DATE,LOG_WATER_LEVEL,HUMIDITY,MEAN_TEMP,PRECIPITATION,PRESSURE,SNOW_DEPTH,SUNSHINE,WIND_SPEED,GLOBAL_RADIATION,GROUNDWATER_LEVEL,MOON_ILLUMINATION,CLIMATE_CHANGE,WATER_LEVEL_LAG_1,WATER_LEVEL_LAG_2,WATER_LEVEL_LAG_3,WATER_LEVEL_LAG_4,WATER_LEVEL_LAG_5,WATER_LEVEL_LAG_6,WATER_LEVEL_LAG_7,annual_sin,annual_cos,half_annual_sin,half_annual_cos,quarter_annual_sin,quarter_annual_cos,month_sin,month_cos,weekly_sin,weekly_cos,time_index
2018-02-17,5.863631175598097,1.2285939347581778,-0.75052598303941,-0.1021122768339774,0.9852360524038569,-0.2149281580561005,-1.0561950665061424,-0.348061545064431,-0.8358061438305566,1.2359159232411583,-1.4237057637149402,2.10253158985801,0.27388792729226813,0.1810167325371618,0.21840850994286753,0.25558036317221233,0.2925350916212728,0.3475403262019201,0.4020752226452268,1.0403684276411491,0.9570261055166803,1.41414057376987,-0.1668566680274956,-0.300339917896893,-1.3944533400622061,1.2338880249695268,0.7086543566704562,-1.1056766859965506,0.8817477337899344,1.7420620560304472
2018-02-18,5.872117789475416,1.2285939347581778,-1.0551163513955981,3.3197815554195493,0.36914674012796467,-0.2149281580561005,-1.0561950665061424,-0.5263699453557635,-1.2181030393076169,1.2359159232411583,-1.3880557911575617,2.10253158985801,0.3836486759465268,0.2739451854844502,0.1810756439541278,0.2184654414095164,0.2556355018005986,0.2925887906448963,0.3475935335257129,1.0567152247249871,0.9389876251803358,1.408082376171105,-0.21552345322522554,-0.39673401356736,-1.370718854963351,1.2338880249695268,0.7086543566704562,-3.085152619549999e-16,1.414213562373095,1.7422728190884629
2018-02-19,5.869296913133774,0.5730965690224081,-1.2272761248143131,-0.4386919980392423,1.059166769876964,0.7722719806420376,-1.0335398986921756,-0.16975314477309844,-0.7944767497249285,1.2359159232411583,-1.2953471303803685,2.10253158985801,0.4378294222900514,0.3837027082728199,0.2740016208354541,0.1811334720872075,0.218521378275837,0.25568985961755053,0.2926428427493598,1.0727488894526402,0.9206706222182798,1.400305925802285,-0.2639520489480128,-0.49121678859887574,-1.3404018006508223,1.2338880249695268,0.7086543566704562,1.1056766859965503,0.8817477337899348,1.7424835821464788
2018-02-20,5.869296913133774,-0.0004636259963903523,-1.2140330653205658,-0.4386919980392423,0.2705724501638219,-0.2149281580561005,-1.0561950665061424,-0.6155241455014298,-1.0734501599379185,1.6059913486248407,-1.1467037090639445,2.10253158985801,0.4198202153504728,0.43788186224545045,0.38375621914958963,0.27405721705834374,0.1811902118595471,0.21857639871633275,0.2557444789764754,1.0884646707032148,0.902080524353803,1.3908206970703143,-0.31208345241182217,-0.5833279324088614,-1.3036498787657702,1.2338880249695268,0.7086543566704562,1.3787562757436207,-0.31469212271294744,1.7426943452044947
2018-02-21,5.863631175598097,-0.3282123088642752,-1.3464636602580389,-0.4386919980392423,-0.1237247096927491,-0.2149281580561005,-1.0561950665061424,-0.0805989446274322,-1.0837825084643253,1.6059913486248407,-0.9458036289390773,2.10253158985801,0.4198202153504728,0.41987318459605133,0.43793392952604754,0.3838091792699103,0.27411195830139334,0.1812458987986001,0.2186315886277285,1.1038579115515519,0.8832228402341099,1.379638246265315,-0.3598590229156083,-0.672618688763656,-1.2606421409773283,1.2338880249695268,0.7086543566704562,0.6136042683532006,-1.2741623922635343,1.7429051082625107
2018-02-22,5.857933154483459,-0.3282123088642752,-1.4259220172205227,-0.4386919980392423,0.11038922897208994,-0.2149281580561005,-0.8522985561804418,1.702485058285893,-0.7324826585664863,1.6059913486248407,-0.698957168872999,2.10253158985801,0.3836486759465268,0.41987318459605133,0.41992573171540964,0.437985588397913,0.3838615600558864,0.2741659862456737,0.18130166259904987,1.1189240506481746,0.8641031577979874,1.3667721974810685,-0.40722055328597345,-0.7586540420737727,-1.2115881166608802,1.2338880249695268,0.7086543566704562,-0.6136042683532003,-1.2741623922635346,1.7431158713205266
2018-02-23,5.849324779946859,-0.4101494795812464,-1.5848387311454903,-0.4386919980392423,-0.3085515033755168,-0.2149281580561005,-1.0561950665061424,3.3964148610535516,-1.1251119025699536,1.6059913486248407,-0.41511333257370503,2.10253158985801,0.347271029792822,0.3837027082728199,0.41992573171540964,0.4199778231108982,0.4380368040011847,0.3839136285663142,0.27422032156750137,1.133658623570915,0.844727142619978,1.3522382260161556,-0.4541103407936468,-0.8410148367461292,-1.1567267920920012,1.2338880249695268,0.7086543566704562,-1.3787562757436207,-0.3146921227129478,1.7433266343785425
2018-02-24,5.84354441703136,-0.3282123088642752,-1.5715956716517432,-0.4386919980392423,-0.2962297171299989,-0.2149281580561005,-1.0561950665061424,2.772335460033888,-1.1147795540435466,1.6059913486248407,-0.10585045405767073,2.10253158985801,0.29231293178814455,0.3473261312573024,0.38375621914958963,0.4199778231108982,0.4200294260107257,0.4380879052843492,0.3839662767162377,1.1480572641478175,0.8251005362315473,1.3360540392760194,-0.5004712574553682,-0.9192998192679597,-1.0963254461293503,1.2338880249695268,0.7086543566704562,-1.1056766859965506,0.8817477337899344,1.7435373974365584
2018-02-25,5.831882477283517,-0.983709674600045,-1.4524081362080175,-0.4386919980392423,-0.11140292344723125,-0.2149281580561005,-0.6710572136687081,3.4855690611992176,-0.7634797041457074,1.6059913486248407,0.21466251921047363,2.10253158985801,0.2554095941996193,0.2923696484698665,0.34738061138300835,0.3838091792699103,0.4200294260107257,0.420080848791786,0.4381397206025537,1.1621157057509315,0.8052291544197452,1.3182393551992204,-0.5462468196355368,-0.9931275930735967,-1.0306783480589357,1.2338880249695268,0.7086543566704562,-3.085152619549999e-16,1.414213562373095,1.7437481604945744
2018-02-26,5.82600010738045,-1.9669557232036996,-2.008616634945404,-0.4386919980392423,0.5293299613196967,-0.2149281580561005,0.9374597011229289,3.307260660907885,0.10443757207248325,1.6059913486248407,0.5298823852432827,2.10253158985801,0.1809567430996048,0.25546739546958774,0.2924255929035655,0.3474344451781869,0.3838615600558864,0.420080848791786,0.4201329409359809,1.1758297825606039,0.7851188855038622,1.2988158782341641,-0.5913812568628206,-1.0621384766702004,-0.9601053239437334,1.2338880249695268,0.7086543566704562,1.1056766859965503,0.8817477337899348,1.7439589235525903
2018-02-27,5.820082930352362,-1.721144211052786,-2.4456375982390655,-0.4386919980392423,0.5170081750741788,-0.2149281580561005,0.5749770160994614,2.683181259888222,0.07344052649326215,1.2359159232411583,0.8215475966936338,2.10253158985801,0.14340216641871853,0.1810167325371618,0.2555243231587879,0.292480746616703,0.3474876082827353,0.3839136285663142,0.4201329409359809,1.189195430799902,0.7647756885905929,1.277807272895575,-0.6358195797778864,-1.1259962559698393,-0.8849501984632556,1.2338880249695268,0.7086543566704562,1.3787562757436207,-0.31469212271294744,1.744169686610606
2018-02-28,5.817111159963204,-1.5572698696188434,-2.432394538745318,-0.4386919980392423,-0.0005068472375706555,-0.2149281580561005,0.18983916326202718,1.702485058285893,-0.22619758077254176,1.2359159232411583,1.071038475256406,2.10253158985801,0.10562537201484036,0.14346325958442402,0.1810756439541278,0.25558036317221233,0.2925350916212728,0.3475403262019201,0.3839662767162377,1.202208689938798,0.7442055918082251,1.2552391349329313,-0.6795076471294594,-1.1843898222907252,-0.8055791198342791,1.2338880249695268,0.7086543566704562,0.6136042683532006,-1.2741623922635343,1.744380449668622
2018-03-01,5.814130531825066,-1.6392070403358148,-2.2469917058328557,-0.4386919980392423,-0.14836828218378478,-0.2149281580561005,0.8241838620530952,0.989251457120563,0.17676401175733247,1.2359159232411583,1.2614935435776666,2.10253158985801,0.08665281829981296,0.10568757543966814,0.1435231716085581,0.1811334720872075,0.2556355018005986,0.2925887906448963,0.3475935335257129,1.2148657038677597,0.7234146905203745,1.2311389601459843,-0.7223922317371041,-1.2370346880474452,-0.7223787759735288,1.4237194742428854,0.0028745748508139813,-0.6136042683532003,-1.2741623922635346,1.7445912127266379
2018-03-02,5.811140992976701,-0.983709674600045,-2.008616634945404,-0.41999312463894983,-1.3682251204900513,-0.2149281580561005,-0.6937123814826748,0.008555255518234061,-0.6911532644608582,1.2359159232411583,1.3803033465520158,2.10253158985801,0.06762371441558668,0.08671557932755988,0.10574849399175722,0.14358190168260743,0.1811902118595471,0.25568985961755053,0.2926428427493598,1.2271627220404,0.7024091455197967,1.2055361108853655,-0.7644210853403395,-1.2836743727458755,-0.6357545105930258,1.4237194742428854,0.0028745748508139813,-1.3787562757436207,-0.3146921227129478,1.7448019757846538
2018-03-03,5.808142489980444,-0.16433796743033277,-1.704026266589216,-0.15820889703485488,-2.366289806376997,0.2786719112929686,0.16718399544806048,-0.0805989446274322,-0.24686227782535583,1.2359159232411583,1.4211778177907728,2.10253158985801,0.048537722243810866,0.0676870347082609,0.08677700338589937,0.10580813134373601,0.14363944908396972,0.1812458987986001,0.2557444789764754,1.2390961005848422,0.6811951812028127,1.1784617802790818,-0.8055430022550982,-1.32408165253037,-0.5461283484062633,1.4237194742428854,0.0028745748508139813,-1.1056766859965506,0.8817477337899344,1.7450127388426697
2018-03-04,5.802118375377063,0.8189080811733218,-1.1610608273455765,0.14097307736982506,-2.3539680201314788,0.2786719112929686,-0.6937123814826748,-0.2589073449187647,-0.40184750572146133,1.2359159232411583,1.3849556328124284,2.10253158985801,0.02939450062456426,0.048601603473357874,0.06774896577957809,0.08683709639801353,0.10586649115301879,0.14369580644218227,0.18130166259904987,1.2506623033834807,0.659779083724884,1.1499489542284964,-0.8457078817599658,-1.3580596671955438,-0.4539369390662249,1.4237194742428854,0.0028745748508139813,-3.085152619549999e-16,1.414213562373095,1.7452235019006856
2018-03-05,5.796057750765372,0.1634107154375521,-0.6048523286081896,-0.4386919980392423,-2.1444976539576754,-0.2149281580561005,0.4843563448435945,-0.2589073449187647,0.21809340586296058,1.2359159232411583,1.2788028269704954,2.10253158985801,-0.009065011023821592,0.0294589444729562,0.04866404307338887,0.06780951580998201,0.08689586422108235,0.10592352289739126,0.14375214750752344,1.2618579031208068,0.638167199137891,1.1200323712200875,-0.8848667891361909,-1.3854428792694067,-0.35962942985216734,1.4237194742428854,0.0028745748508139813,1.1056766859965503,0.8817477337899348,1.7454342649587016
2018-03-06,5.793013608384144,-0.5740238210151889,-0.35323419822699076,-0.4386919980392423,-2.563438386305282,-0.2149281580561005,0.688252855169295,0.008555255518234061,0.13543461765170434,0.8288329553191498,1.1141906935499641,2.10253158985801,-0.047757612044227564,-0.008999436851263186,0.029521894126527004,0.04872505148835751,0.06786869286297517,0.08695323466088534,0.10598044464341229,1.2726795822989974,0.6163659315096592,1.0887484800019545,-0.9229720152871026,-1.4060978804952855,-0.2636652774692236,1.4237194742428854,0.0028745748508139813,1.3787562757436207,-0.31469212271294744,1.7456450280167175
2018-03-07,5.786897381366708,0.08147354472058087,-0.6843106855706734,-0.36389650443807237,-3.0316662636349605,-0.2149281580561005,-0.5351262067849077,0.008555255518234061,-0.2778593234045769,0.8288329553191498,0.9044998933519556,2.10253158985801,-0.06719220734632629,-0.04769090069701139,-0.008935462479364087,0.029583362300528895,0.04878463899468466,0.06792640300773453,0.08701044804084629,1.2831241342209616,0.5943817410262967,1.0561353951766328,-0.9599771348642963,-1.4199240417834413,-0.16651200962152055,1.4237194742428854,0.0028745748508139813,0.6136042683532006,-1.2741623922635343,1.7458557910747334
2018-03-08,5.783825182329737,0.08147354472058087,-0.6445815070894315,-0.27040213743660985,-2.2307501576763005,-0.2149281580561005,-0.9202640596223419,1.2567140575575617,-0.64982387035523,0.8288329553191498,0.6630325147257554,2.10253158985801,-0.1062397885608747,-0.06712492481679933,-0.047625895396331976,-0.008873070630745349,0.0296433614909365,0.04884268985996232,0.06798390889088837,1.2931884639405524,0.5722211420779016,1.0222328507643217,-0.9958370628297685,-1.4268540034658788,-0.06864294726420124,1.4237194742428854,0.0028745748508139813,-0.6136042683532003,-1.2741623922635346,1.7460665541327491
2018-03-09,5.777652323222656,-1.393395528184901,-0.4194494956957273,-0.4386919980392423,-1.158754754316248,-0.2149281580561005,0.39373567358772765,1.078405657266229,0.1870963602837395,0.8288329553191498,0.40182124543105435,2.10253158985801,-0.1258535048374889,-0.10617135842383017,-0.0670594016991962,-0.04756257427503424,-0.008812244350258397,0.029701754098384714,0.048900489120759366,1.3028695891796684,0.5498907013282069,0.9870821517930999,-1.0305081093850927,-1.426854003465879,0.029465101368697056,1.4237194742428854,0.0028745748508139813,-1.3787562757436207,-0.3146921227129478,1.746277317190765
2018-03-10,5.771441123130016,-2.376641576788556,-0.04864382987080266,-0.4386919980392423,-0.924640815651409,-0.2149281580561005,-0.9655743952502754,-0.16975314477309844,-0.41217985424786835,0.8288329553191498,0.13122882394326932,2.10253158985801,-0.1652626400155245,-0.12578449825377222,-0.10610479491932584,-0.06699561382100011,-0.047500915891770204,-0.008753165168875521,0.029759847616519373,1.312164641211965,0.5273970357687376,0.9507261239751155,-1.0639480332007054,-1.4199240417834413,0.12733416372601639,1.4237194742428854,0.0028745748508139813,-1.1056766859965506,0.8817477337899344,1.746488080248781
2018-03-11,5.762051382780177,-0.246275138147304,-0.20756054379577035,-0.41999312463894983,-1.2203636855438373,-0.2149281580561005,-1.0561950665061424,-0.4372157452100972,-0.7738120526721145,0.8288329553191498,-0.13988769857287317,2.10253158985801,-0.20491655399971342,-0.16519247519822758,-0.1257174121598305,-0.10604006924296043,-0.06693353748752606,-0.04744114597537312,-0.008694480475768943,1.3210708657129218,0.5047468107580515,0.9132090615300466,-1.0961160928804636,-1.4060978804952855,0.2244874315737194,1.4237194742428854,0.0028745748508139813,-3.085152619549999e-16,1.414213562373095,1.746698843306797
2018-03-12,5.75890177387728,0.7369709104563505,-0.4194494956957273,-0.30779988423719484,-2.0828887227300865,-0.2149281580561005,-1.0335398986921756,-0.0805989446274322,-0.8358061438305566,0.8288329553191498,-0.40371150189106014,2.10253158985801,-0.26486309421946036,-0.20484522375479278,-0.1651243390841117,-0.1256522154246531,-0.10597715317269148,-0.06687342062739535,-0.047381866524394134,1.3295856235760066,0.4819467380466517,0.8745766732194222,-1.1269730965987568,-1.385442879269407,0.3204515839566632,1.4237194742428854,0.0028745748508139813,1.1056766859965503,0.8817477337899348,1.7469096063648129
2018-03-13,5.75890177387728,0.2453478861545233,-0.2472897222770123,0.010080963567777577,-2.3046808751494074,-0.2149281580561005,-0.7843330527385417,1.5241766579945604,-0.5258356880383457,0.7548178702424975,-0.6529114346358089,2.10253158985801,-0.28497101517780776,-0.2647900021470957,-0.2047760310985965,-0.16505819586739368,-0.12558887755209241,-0.10591633924048874,-0.06681384244026918,1.3377063916947014,0.4590035737881478,0.834876026657536,-1.1564814498497111,-1.358059667195544,0.41475909317072085,1.4237194742428854,0.0028745748508139813,1.3787562757436207,-0.31469212271294744,1.7471203694228288
2018-03-14,5.755742213586912,-0.4101494795812464,-0.40620643620198,-0.4386919980392423,-1.1094676093341767,-0.2149281580561005,-0.9655743952502754,3.3964148610535516,-0.6704885674080442,0.7548178702424975,-0.8801557760660433,2.10253158985801,-0.28497101517780776,-0.2848973321341067,-0.2647192122704499,-0.20470893552153285,-0.16499401048264828,-0.12552771347851296,-0.10585616083896207,1.3454307637101521,0.4359241165372644,0.7941554909668076,-1.184605201250304,-1.32408165253037,0.5069505025107592,1.4237194742428854,0.0028745748508139813,0.6136042683532006,-1.2741623922635343,1.7473311324808447
2018-03-15,5.755742213586912,-1.0656468453170163,-0.2605327817707596,-0.4386919980392423,-0.6535615182500164,-0.2149281580561005,0.9148045333089622,0.3651720561008991,0.5383962101815786,0.7548178702424975,-1.0778013624613159,2.10253158985801,-0.3051424683774175,-0.2848973321341067,-0.2848260065003942,-0.26465067696898015,-0.2046438973605181,-0.16493214288258493,-0.12546723358750625,1.352756450724225,0.4127152052352797,0.7524646778474584,-1.2113100863415858,-1.283674372745876,0.5965766646975217,1.4237194742428854,0.0028745748508139813,-0.6136042683532003,-1.2741623922635346,1.7475418955388606
2018-03-16,5.752572638825633,-0.49208665029821763,-0.4856647931644638,-0.4386919980392423,-2.1937847989397468,-0.2149281580561005,-0.7390227171106082,0.6326346565378979,-0.42251220277427537,0.7548178702424975,-1.2378437676324197,2.10253158985801,-0.3051424683774175,-0.30506819249516887,-0.2848260065003942,-0.2847569882708946,-0.264584349629123,-0.2045813218642132,-0.16487105721960185,1.3596812819777562,0.3893837171835024,0.7098543811332972,-1.2365635693346444,-1.2370346880474457,0.6832009300780247,1.4237194742428854,0.0028745748508139813,-1.3787562757436207,-0.3146921227129478,1.7477526585968766
2018-03-17,5.749392985908253,-0.16433796743033277,-0.37972031721448535,-0.4386919980392423,-1.799487639083176,-0.2149281580561005,-0.03671251487763998,0.3651720561008991,-0.019550610244401138,0.7548178702424975,-1.35218889030925,2.10253158985801,-0.32537785655934737,-0.30506819249516887,-0.30499632941163146,-0.2847569882708946,-0.28469022850063913,-0.2645207039753922,-0.20451962666667073,1.3662032054937951,0.36593656600537683,0.6663765149072576,-1.2603348827504537,-1.1843898222907263,0.7664012739387739,1.4237194742428854,0.0028745748508139813,-1.1056766859965506,0.8817477337899344,1.7479634216548923
